path,resolution,series,sys_id,img_id,format,date
3000/pollen_13_1300.jpg,3000,pollen,13,1300,jpg,2021-12-23
800/pollen_13_1300.jpg,800,pollen,13,1300,jpg,2021-12-23
3000/pollen_13_1302.jpg,3000,pollen,13,1302,jpg,2021-12-23
800/pollen_13_1302.jpg,800,pollen,13,1302,jpg,2021-12-23
3000/pollen_13_1306.jpg,3000,pollen,13,1306,jpg,2021-12-23
800/pollen_13_1306.jpg,800,pollen,13,1306,jpg,2021-12-23
3000/pollen_13_1313.jpg,3000,pollen,13,1313,jpg,2021-12-23
800/pollen_13_1313.jpg,800,pollen,13,1313,jpg,2021-12-23
3000/pollen_13_1321.jpg,3000,pollen,13,1321,jpg,2021-12-23
800/pollen_13_1321.jpg,800,pollen,13,1321,jpg,2021-12-23
3000/pollen_13_1328.jpg,3000,pollen,13,1328,jpg,2021-12-23
800/pollen_13_1328.jpg,800,pollen,13,1328,jpg,2021-12-23
3000/pollen_13_1330.jpg,3000,pollen,13,1330,jpg,2021-12-23
800/pollen_13_1330.jpg,800,pollen,13,1330,jpg,2021-12-23
3000/pollen_13_1331.jpg,3000,pollen,13,1331,jpg,2021-12-23
800/pollen_13_1331.jpg,800,pollen,13,1331,jpg,2021-12-23
3000/pollen_13_1336.jpg,3000,pollen,13,1336,jpg,2021-12-23
800/pollen_13_1336.jpg,800,pollen,13,1336,jpg,2021-12-23
3000/pollen_13_1341.jpg,3000,pollen,13,1341,jpg,2021-12-23
800/pollen_13_1341.jpg,800,pollen,13,1341,jpg,2021-12-23
3000/pollen_13_1342.jpg,3000,pollen,13,1342,jpg,2021-12-23
800/pollen_13_1342.jpg,800,pollen,13,1342,jpg,2021-12-23
3000/pollen_13_1344.jpg,3000,pollen,13,1344,jpg,2021-12-23
800/pollen_13_1344.jpg,800,pollen,13,1344,jpg,2021-12-23
3000/pollen_13_1345.jpg,3000,pollen,13,1345,jpg,2021-12-23
800/pollen_13_1345.jpg,800,pollen,13,1345,jpg,2021-12-23
3000/pollen_13_1350.jpg,3000,pollen,13,1350,jpg,2021-12-23
800/pollen_13_1350.jpg,800,pollen,13,1350,jpg,2021-12-23
3000/pollen_13_1351.jpg,3000,pollen,13,1351,jpg,2021-12-23
800/pollen_13_1351.jpg,800,pollen,13,1351,jpg,2021-12-23
3000/pollen_13_1354.jpg,3000,pollen,13,1354,jpg,2021-12-23
800/pollen_13_1354.jpg,800,pollen,13,1354,jpg,2021-12-23
3000/pollen_13_1356.jpg,3000,pollen,13,1356,jpg,2021-12-23
800/pollen_13_1356.jpg,800,pollen,13,1356,jpg,2021-12-23
3000/pollen_13_1359.jpg,3000,pollen,13,1359,jpg,2021-12-23
800/pollen_13_1359.jpg,800,pollen,13,1359,jpg,2021-12-23
3000/pollen_13_1360.jpg,3000,pollen,13,1360,jpg,2021-12-23
800/pollen_13_1360.jpg,800,pollen,13,1360,jpg,2021-12-23
3000/pollen_13_1363.jpg,3000,pollen,13,1363,jpg,2021-12-23
800/pollen_13_1363.jpg,800,pollen,13,1363,jpg,2021-12-23
3000/pollen_13_1364.jpg,3000,pollen,13,1364,jpg,2021-12-23
800/pollen_13_1364.jpg,800,pollen,13,1364,jpg,2021-12-23
3000/pollen_13_1366.jpg,3000,pollen,13,1366,jpg,2021-12-23
800/pollen_13_1366.jpg,800,pollen,13,1366,jpg,2021-12-23
3000/pollen_13_1369.jpg,3000,pollen,13,1369,jpg,2021-12-23
800/pollen_13_1369.jpg,800,pollen,13,1369,jpg,2021-12-23
3000/pollen_13_1370.jpg,3000,pollen,13,1370,jpg,2021-12-23
800/pollen_13_1370.jpg,800,pollen,13,1370,jpg,2021-12-23
3000/pollen_13_1379.jpg,3000,pollen,13,1379,jpg,2021-12-23
800/pollen_13_1379.jpg,800,pollen,13,1379,jpg,2021-12-23
3000/pollen_13_1383.jpg,3000,pollen,13,1383,jpg,2021-12-23
800/pollen_13_1383.jpg,800,pollen,13,1383,jpg,2021-12-23
3000/pollen_13_1385.jpg,3000,pollen,13,1385,jpg,2021-12-23
800/pollen_13_1385.jpg,800,pollen,13,1385,jpg,2021-12-23
3000/pollen_13_1388.jpg,3000,pollen,13,1388,jpg,2021-12-23
800/pollen_13_1388.jpg,800,pollen,13,1388,jpg,2021-12-23
3000/pollen_13_1392.jpg,3000,pollen,13,1392,jpg,2021-12-23
800/pollen_13_1392.jpg,800,pollen,13,1392,jpg,2021-12-23
3000/pollen_13_1396.jpg,3000,pollen,13,1396,jpg,2021-12-23
800/pollen_13_1396.jpg,800,pollen,13,1396,jpg,2021-12-23
